product_naver_id	id	score	date	data	search_id
14936661536	t*d*****	5	21.11.16.	아이가 역시 좋아하네요^^	1
14936661536	l*v*****	5	20.05.26.	좋아요 싸게잘구매했어요	1
14936661536	b*l*****	5	22.09.06.	빠르고 저렴하게잘샀어요	1
14936661536	j*y*****	5	22.10.29.	만족합니다. 싸게 잘삼요	1
14936661536	k*r*****	5	22.07.27.	쿠폰으로 싸게 잘 샀어요	1
14936661536	h*s*****	5	22.04.14.	아이가 넘 조아해요 ㅋㅋ	1
14936661536	woow****	5	23.03.02.	여기가 가장싸고 좋아요	1
14936661536	byun****	5	22.05.06.	좋아요 아이도 잘먹어요	1
14936661536	h*r*****	5	22.02.18.	아이가 이것만 좋아해요	1
14936661536	zzb8****	5	20.10.30.	항상 쓰던거예요 좋아요	1
14936661536	jiby****	5	20.06.08.	상품좋아요 감사합니다.	1
14936661536	shuz****	5	22.08.13.	아이들이 너무좋아하네요 이번여름 좋은 음료로잘보내고있네요	1
14936661536	ddoo****	4	21.04.28.	맛있게 잘먹고있습니다	1
14936661536	j*s*****	5	21.11.07.	아이들이 너무좋아해요	1
14936661536	k*r*****	5	22.05.18.	좋아요 착한가격잘삼요	1
14936661536	m*g*****	5	22.04.19.	잘샀어요 잘먹었습니다	1
14936661536	a*l*****	5	20.07.19.	아주좋아요 최고입니다	1
14936661536	m*g*****	5	22.04.19.	잘샀어요 잘먹었습니다	1
14936661536	y*y*****	5	20.08.03.	싸게 잘 샀네요 좋아요	1
14936661536	a*u*****	5	21.11.03.	아이가 너무 좋아해요.	1
14936661536	y*c*****	5	20.05.28.	싸게잘삿어요너무좋죵	1
14936661536	ohjo****	5	21.02.26.	마음에 들어요,좋아요	1
14936661536	o*o*****	5	22.04.02.	아이가 너무 좋아해요	1
14936661536	d*p*****	5	22.09.23.	아기가 짱짱 좋아해요	1
14936661536	f*r*****	5	22.04.16.	아이가 너무 좋아해요	1
14936661536	s*k*****	5	20.06.30.	저렴하게 잘샀어요~^^	1
14936661536	a*f*****	4	21.01.12.	아기가 좋아하네요~~	1
14936661536	v*m*****	5	22.05.16.	저렴하게 잘 샀어요	1
14936661536	s*s*****	5	20.05.31.	아기가 좋아해요~^^	1
14936661536	a*o*****	5	20.07.04.	저렴하게 잘샀어요	1
14936661536	k*m*****	5	21.11.15.	싸게 잘샀어요’!!!	1
14936661536	p*n*****	5	22.02.18.	5살 아기 다른 보리차는 안먹는데 이거만 먹어요. 저렴하게 잘 샀어요~	1
14936661536	p*a*****	5	22.10.07.	아기가 좋아해요	1
14936661536	h*m*****	4	22.07.29.	애들이 좋아해요 앞에 꼭지가 있어어 먹고난뒤 잠시 보관도 편해요	1
14936661536	y*s*****	4	20.07.02.	싸게 잘샀어요	1
14936661536	q*g*****	5	23.04.13.	좋아아아아아아아아아이이이아아아아요	1
14936661536	o*e*****	5	20.09.11.	음료수대신에 주기 좋아요~~ 뽀로로라서 물인데도 좋아해요ㅎ	1
14936661536	k*p*****	5	20.06.28.	딸아이가 좋아해서 계속사요. 어린아이들한테 인기 짱이예요	1
14936661536	sk******	4	20.05.28.	유치원 생일 음료수로 준비했는데 좋아요~ 택배올때 2개가 찌그러진거 빼곤 다 좋아요~	1
14936661536	mml*****	5	23.02.23.	매번 아기 보리물 끓이기 힘들어 주문했는데 아기도 잘 마시고 들고다니기도 편하고 아기가 좋아하네요 다 마시고나면 재 주문 하겠습니다	1
14936661536	j*d*****	5	22.08.27.	비가 너무 많이 와서 걱정했는데, 박스만 조금 눅눅해졌을 뿐, 무사히 잘 도착했습니다. 판매자님, 택배 기사님들 감사합니다 ^^	1
14936661536	k*t*****	5	20.06.24.	애들이 좋아해서 늘 박스로 사네요~ 저렴하게 사서 좋아요	1
14936661536	erae****	5	20.10.11.	배송이 좀 늦었지만 좋아요^^ 연휴기간이라 길게 생각했는데 일요일어도 뿅! 감사합니다	1
14936661536	j*w*****	4	21.08.17.	아이가 캐릭터도 좋아하고 물도 잘먹네요 ㅎ유통기한도 넉넉하고 좋아요	1
14936661536	a*u*****	5	21.11.03.	들고다니기 좋아요. 양이 좀 더 많았음 좋았을거 같아요	1
14936661536	mong****	3	21.01.02.	맛있어요.잘먹어요.끓인물 먹이고 싶을때 좋아요	1
14936661536	jh******	4	22.04.14.	가격대비 가성비 좋은 제품입니다 만족합니다	1
14936661536	j*j*****	5	22.04.20.	아이들이 좋아해요 잘마십니다. 감사합니다	1
14936661536	s*y*****	5	20.10.31.	저렴한가격에잘받았습니다 감사합니다	1
14936661536	j*y*****	5	20.07.01.	아이가 좋아하는 뽀로로 외출할때 넘좋아요	1
14936661536	s*5*****	5	20.07.07.	제품 배송 가격 만족합니다 가성비 갑입니다	1
14936661536	k*k*****	4	20.10.24.	배송 빠르고 타매장 보다 저렴하고 좋아요. 감사합니다.	1
14936661536	f*o*****	5	21.11.17.	항상 맛나게 먹고있습니다 감사합니다!	1
14936661536	co******	5	22.08.09.	아이들이 좋아해요!배송 빠르고좋아요	1
14936661536	h*e*****	5	20.06.04.	간식으로 좋아요, 건빵 좋아하는.아이들은.이것도 좋아해요	1
14936661536	r*n*****	5	22.01.29.	저렴하게 구매했어요 맛있어서 계속계속 구매합니다	1
14936661536	dhrr****	5	22.08.22.	늘 외출시 뽀로로 보리차 챙겨요~ 아이가 보리차를 좋아해요^^	1
14936661536	park****	5	22.05.03.	너무너무 좋아요 또 구매하고 싶어요	1
14936661536	y*h*****	5	22.03.26.	나들이 갈때 하나씩 챙겨가면 편하고 아이들이 좋아해요 빠른 배송 감사합니다	1
14936661536	fall****	5	21.02.13.	너무너무만족해요최고예요	1
14936661536	cosm****	5	20.08.23.	아이가 좋아해요 외출하기 좋아요	1
14936661536	2*2*****	5	22.04.09.	아이가 좋아해요~외출할때 좋아요	1
14936661536	s*h*****	5	21.12.01.	빠른배송너무좋아요 감사합니다	1
14936661536	s*y*****	5	22.03.22.	빠른배송감사합니다 좋아요	1
14936661536	h*5*****	5	20.05.26.	가격저렴하게 잘 샀어요 좋어요	1
14936661536	l*e*****	5	22.08.02.	아이가 좋아해요 ㅎ굿굿 좋아요	1
14936661536	d*k*****	5	21.02.25.	너무너무 좋아요 감사합니다	1
14936661536	b*e*****	4	22.08.08.	좋아요 아이가 좋아라 합니다.	1
14936661536	ktle****	5	21.01.13.	저렴한 가격에 아주 잘샀어요 배송도 빠릅니다 감사합니다	1
14936661536	d*n*****	5	20.10.30.	감사합니다 빠른 배송으로 상품이 잘 도착했습니다 좋아요	1
14936661536	y*m*****	5	22.04.28.	잘받았어요 배송도 빠르고 너무 좋네요 ㅎㅎ 감사합니다 ^^	1
14936661536	h*a*****	5	21.12.11.	좋아요 애들이좋아해요	1
14936661536	c*o*****	5	23.04.16.	조으다 조으다 조으다 조으다	1
14936661536	chan****	4	21.06.04.	좋습니다. 감사합니다. 지금도 잘먹고 있어요. 박스상태만 더 깨끗하게 배송해주셨으면 합니다.	1
14936661536	blue****	5	22.05.30.	좋은 물건 감사합니다 앞으로도 계속 좋은 물건 부탁드릴게요 수고하세요 ㅎㅎ	1
14936661536	zlxl****	5	23.01.03.	또 주문합니다ㅎ 많이파세요~^^ 감사합니다~	1
14936661536	d*l*****	5	21.11.15.	좋아요 아이가 좋아해요	1
14936661536	p*e*****	5	20.06.25.	아이가 좋아해요 좋아요	1
14936661536	m*d*****	5	22.08.18.	잘받았고만족합니다감사합니다	1
14936661536	p*i*****	5	21.02.18.	뽀로로음료수 보리차좋아요 좋아요	1
14936661536	kort****	5	22.02.09.	아이가 엄청 좋아합니다. 만족합니다.	1
14936661536	wl******	4	22.10.04.	아이들 외출용으로 사놓아요애들이 하두 좋아하길래 먹어보니 김빠진 밀키스맛이에요 ㅎㅎㅎ 제가 이런가 좋아합ㄴ니다 ㅋㅋ 아이들이 좋아하고 소풍 간식용으로 항상 쟁여놉니다~~~~ 좋아요 좋숩니다	1
14936661536	k*o*****	5	22.05.20.	만족합니다. 좋아요좋아아요	1
14936661536	oos2****	5	21.05.13.	싸게싸게 잘 샀어요^^	1
14936661536	y*4*****	5	21.04.11.	좋습니다 감사합니다 잘쓰겠습니다	1
14936661536	s*i*****	5	22.05.16.	잘 받았습니다~ 빠른배송 감사합니다~저렴하게 잘 샀습니다~	1
14936661536	ss******	5	21.08.26.	간편하고좋아요 다닐때좋아요~! 굿굿굿굿	1
14936661536	0304****	5	21.02.20.	잘 먹고 좋아해요 아이들이 좋아해요	1
14936661536	dldl****	3	22.06.28.	좋아요 ㅎㅎ 네 알겠습니다 감사합니다 ㅎㅎ	1
14936661536	l*i*****	5	22.09.14.	좋아요 추천해요 좋아요 ㅎㅎㅎ	1
14936661536	j*n*****	5	21.07.15.	아기가 좋아해요ㅎ구수하다고ㅋㅋㅋㅋㅋ	1
14936661536	r*a*****	5	22.01.15.	배송 빠르고 싸고 너무너무 좋아요. 너무너무 좋아요..	1
14936661536	joys****	5	20.12.04.	좋아요 좋아요 😄	1
14936661536	uni6****	5	22.07.13.	좋아요 좋아요 굿굿	1
14936661536	k*m*****	5	21.11.23.	굿굿굿 좋습니다 굿굿굿	1
14936661536	me******	5	22.03.16.	만족합니다 ㅎㅎ 만족합니다	1
14936661536	e*n*****	5	21.10.31.	저렴하게 잘 구매했어요저렴하게 잘 구매했어요	1
14936661536	k*b*****	5	20.07.30.	좋아여 아주좋아요 아주아주좋아요	1
14936661536	3*3*****	5	21.11.23.	감사합니다 사장님 감사합니다	1
14936661536	d*r*****	5	22.08.01.	좋아용 좋아요 좋아요	1
14936661536	s*j*****	5	21.03.29.	좋아요 ..좋아요...	1
14936661536	funf****	5	22.07.28.	좋아요좋아좋아요좋아	1
14936661536	l*v*****	5	20.07.14.	적극추천합니다배송빠릅니다 배송빠릅니다 적극추천합니다	1
14936661536	o*o*****	5	21.05.21.	빠른배송감사합니다 빠른배송감사합니다	1
14936661536	e*s*****	5	20.05.26.	외출시 빨대컵가지고다니다가 한번사봤어요 아직은익숙치않아 흘리고 잘못먹네요.코코원숭이꺼보다비싸지만 하도뽀로로좋아해서 이걸로주문해봄	1
14936661536	di******	5	23.01.12.	탄산 빠진 밀** 맛인데 은근 중독성 있어서 가끔씩 생각나는 음료예요 아이도 아닌 성인이지만 한 박스 사두고 하나씩 먹어요 23년 7월 4일까지 유통기한 길어요	1
14936661536	he******	5	21.01.16.	합리적 선택을 한 상품인데 장사 속 클릭을 위한 눈 속임 홍보가 안타깝습니다 이것저것 계산 복잡한 판매 거절이네요	1
14936661536	v*n*****	5	20.11.03.	뽀로로 얼굴하나 박아졌다고 집에서 끓인 보리차보다 더 좋아하니 에휴..제가 볼땐 하루방 같고 좀 징그럽고 그래요 암튼 애가 좋아하니 안사줄 수가 없네요 외출시 휴대하기엔 아주 좋아요	1
14936661536	yk******	5	21.09.15.	외출할 때 필수템이예요 특히 더운날에는 더욱!할인할때 구매해서 냉장고에 쟁여 놓으면 마음이 안정됩니다 ㅋㅋ	1
14936661536	k*m*****	4	20.05.30.	쌍둥이가 잘 마셔요. 제가 끓인 것보다 더 고소해서 외출시 들고나갑니다~총알배송으로 안전하게 받아보았네요.	1
14936661536	r*w*****	5	21.12.11.	24개월 둥이들 외출시에 하나씩 들고 나가요 ㅎㅎ떨어지지 않게 항상 구매해둬요~유통기한도 길고 좋아요!! ^^	1
14936661536	sora****	5	22.08.21.	놀이터 나가서 놀때 단음료수대신 먹일려고 구입했는데 아이가 생각보다 넘 잘마셔요 맛도 구수하고 좋네요~	1
14936661536	k*w*****	5	20.08.23.	더워서 보리차물 매번끓이기도그렇고 생수보다 먹기편하고 주스보다는 당분이 없으니 시원하게 넣어두고 수시로 마십니다.	1
14936661536	o*h*****	5	20.05.26.	가격 착하게 구입했고요. 아이 건강을 위해서 먹고 있습니다. 양도 많고요. 당분간은 걱정 없이 먹일 수 있어서 만족스러워요~~~	1
14936661536	e*f*****	5	20.05.29.	아직 어려서 먹는데 조금 미숙하긴하나 모양이 귀여워서 관심갖네요ㅡㅎ 밖에 갈 때 편하고 좋아요	1
14936661536	kb******	4	20.12.19.	아이가 좋아해서 쿠폰있을때 두박스 샀어요. 그전에 먹긴 하겠지만 유통기한이 길지는 않네요.	1
14936661536	r*a*****	5	20.10.17.	이중포장되서 온게 아니라서 조금 아쉽지만, 아이가 이걸로 물을 너무 잘먹어서 또 시킵니다^^	1
14936661536	mi******	5	21.12.14.	유통기한은 내년 중순까지긴 합니다만 보리차가 너무 길어도 그렇긴하지요...! 휴대하기 좋고 가지고 다니기 좋습니다^^	1
14936661536	h*h*****	5	21.11.10.	외출이나, 집에 있거나, 공휴일에 먹다보니, 금방 없어지긴 해요~~ 그리고 저렴히 구입했어요~	1
14936661536	shuz****	5	22.05.28.	아기가 즐겨먹는음료입니다. 날씨가더워지며 더많이 마시는데 배송도빠르고 아주좋아요	1
14936661536	kb******	4	21.01.11.	항상 아이가 즐겨먹어서 가격 저렴할때 박스로 사놓고 하나씩 먹습니다. 배송도 빨르고요.	1
14936661536	a*d*****	4	20.05.30.	싸게잘구입하고 베비언스만먹였는데 이제좀크고 물도많이먹어서 요긴하게사용하겠어요	1
14936661536	ru******	4	23.05.04.	항상 먹는거에요. 이번엔 포장이 좀 다르게와서 놀랐는데 물건은 잘왔어요. 감사합니다.	1
14936661536	t*m*****	5	20.08.30.	잘 샀네요완전 특가는 아니었지만아이가 뽀로로 먹는거 좋아해서보리차로 구입했어요	1
14936661536	s*y*****	5	21.06.15.	외출할때 하나씩 들고다니기 좋을것 같아 구매했어요야외로 나갈때 챙겨가기 좋아요	1
14936661536	ru******	4	23.01.31.	아이가 다른맛보다 이것만 먹어요. 쟁여놓는 음료수입니다. 맛도 시원하고 좋아요.	1
14936661536	prin****	5	22.04.09.	배송이 빨라요~ 외출용으로 늘 들고다니는거라 주문했어요^^ 여기가 제일 싼듯요^^	1
14936661536	S*l*****	5	20.07.08.	다른 아기보리차보다 쓰지도않고, 뽀로로라 더 좋아해요! 외출할때 넘 편합니더 :)	1
14936661536	d*a*****	5	21.01.27.	조카가 좋아하는 음료수?라서 샀어요...배송 안전하게 잘왔고 저렴해서 좋습니다	1
14936661536	d*f*****	5	21.04.16.	4살아가 3살때부터 잘먹어서 시켜먹구있어용맛은연하지만 고소하니 괜찮네용	1
14936661536	y*s*****	5	21.08.11.	아기가 생수는 잘 안 먹는데 뽀로로 보리차는 고소한지 이것만은 먹어주네요	1
14936661536	d*d*****	5	21.07.25.	외출할 때마다 자주 들고다녀요. 유통기한도 내년 6월까지라 길어서 좋네요~	1
14936661536	da******	5	21.05.29.	매번 슈퍼에서 사다가 저렴하게 사서 쌓아놓고 먹으니 아이가 좋아하네요..	1
14936661536	p*n*****	5	21.06.07.	외출할때 아이들 음료땜에 걱정했는데 뽀로로 보라차로 대신하면 좋겠어요	1
14936661536	s*o*****	5	21.09.03.	구수해서 아이가 잘 마시더라구요. 유통기한도 길고 배송도 빨라서 좋아요.	1
14936661536	j*n*****	5	20.07.03.	두번째 구매예요. 밖에 나갈 때마다 하나씩 챙겨 나가기 좋아요. 좋습니다	1
14936661536	s*g*****	4	22.03.14.	물좀 마시게 하려고 주문했어요 외출할때마다 하나씩 들고 나가기 편해요	1
14936661536	c*o*****	5	21.12.04.	외출시 집에서 챙겨가지고 다녀서 항상 떨어지지않게 구매합니다.밖에서 사는것보다 저렴해서 좋네요	1
14936661536	g*o*****	5	20.05.25.	배송 빠르고 저렴히사서 좋네요. 다른것보다 이걸 더 잘마셔서 바꿨어요.	1
14936661536	14******	5	21.05.20.	아기들이 최고로 선호하는 건강음료타사제품보다 맛이 순하고 부드러움	1
14936661536	c*y*****	5	21.12.29.	아이가 하루에 2개씩 먹네요 ㅎㅎ 먹기도 편하고 맛도 좋은 것 걑아요 :)	1
14936661536	s*j*****	5	21.05.16.	배송 빠르구요 밤에 물찾는 아이라 .주고 있어요고소하고 맛나요	1
14936661536	luck****	5	20.10.17.	아아가 잘먹어 재구매 했어요^^ 외출할 때 물 마시기 편해서 좋아요^^	1
14936661536	u*a*****	5	21.06.30.	코코몽은..신맛이 살짝나서 그렇더라구요~~요게 제일 먹기 편하네요~	1
14936661536	do******	5	22.10.11.	뽀로로 좋아하는 아이의 최애 음료수. 그냥 물보다 이걸 더 찾아요	1
14936661536	k*r*****	5	22.07.11.	아기랑 외출할때 먹으려고 샀어요~ 배송도빠르고 넘넘 좋아요😀	1
14936661536	youj****	4	20.05.22.	가격이 처음보다 조금 오른거빼곤 만족이에요. 아기가 잘마셔요!	1
14936661536	s*f*****	5	20.05.26.	두박스라 자리만드어야해서 겸사 청소까지 했네요 싸게잘샀어여	1
14936661536	jwyj****	5	22.06.06.	금액이훌쩍올랐네요? 품절이자주되서 미리구매하는제품입니다	1
14936661536	rapa****	5	22.05.19.	아이가 끓이는 보리차는 잘 안 먹는데 이건 잘 먹어서 좋습니다	1
14936661536	j*j*****	5	21.11.09.	빠르고 안전하게 잘받았어요. 감사합니다. 아이들이 잘마시네요.	1
14936661536	v*o*****	5	23.01.03.	놀러다닐때 한두개씩 들고 다녀요 좋아요 아이들도 잘 마셔요.	1
14936661536	ss******	5	22.10.13.	물 좋아하는 아가와 다닐때는 필수품이에요!! 가격이 적당해서 좋았고 배송도 늦지 않아 좋아요!	1
14936661536	f*l*****	5	21.09.11.	애기가 물병 모양만 봐도 정말 좋아해요! 역시 뽀통령👍🏻	1
14936661536	di******	5	23.04.25.	아이어린이집에 보내야해서 구매햇는데 마트보다 저렴하네요	1
14936661536	madc****	5	21.07.05.	아이가 좋아해요~~~ 편의점 보다 싸니까 진작에 살걸 그랬네요	1
14936661536	s*x*****	5	22.05.07.	요즘에 시원하게 하놨다가 하나씩 꺼내서 들고 나가기 좋아요	1
14936661536	mi******	5	22.09.13.	떨어지기 전에 항상 재구매해야합니다 ㅋ 할인 많이 해주세요	1
14936661536	dksd****	5	22.07.11.	아이 숲체험활동시 가져가려고 주문했어요 잘 먹고 있습니다	1
14936661536	r*i*****	5	22.02.22.	어디 나갈때 아기 물대용으로 사용하려고 샀어요 감사합니다	1
14936661536	a*v*****	4	22.04.09.	아이들이 좋아하는 뽀로로 보리차.유통기한은 얼마 안남음.	1
14936661536	k*l*****	5	21.07.19.	이렇게 사묜 마트에서 사는 것보다 저렴해서 잘 사용합니다	1
14936661536	c*f*****	4	21.12.07.	마트보다저렴해요~아기가좋아하는물이라쟁여놓고먹네요~^^	1
14936661536	l*k*****	3	21.01.21.	급했는데 스마일 배송이라 그다음날 바로 와서 다행이에요.	1
14936661536	ka******	5	20.06.24.	애들이 좋아해요. 싸게 쟁여놨다가 놀러나갈때 꺼내먹어요	1
14936661536	w*m*****	3	22.01.16.	다른거 구매하는데 우리둘찌 뽀로로 너무 조아해서 샀어요	1
14936661536	c*a*****	4	20.05.31.	빠른 배송 잘받았어요 늘 애용하지만 마트보다 저렴하네요	1
14936661536	he******	5	22.12.12.	밀키 맛 젤 좋아하는 지인 자녀에게 선물 했어요 만족해 하고 좋아라 하셨습니다 또 이용할게요~	1
14936661536	22ju****	5	21.07.29.	박스 포장상태도 좋고 물도 맛있어서 아이가 넘 좋아해요~	1
14936661536	g*d*****	5	22.04.25.	돌아기랑 6살 첫째 둘 다 잘먹고 들고 다니기 너무 좋아요!	1
14936661536	ekdn****	5	22.10.07.	제일저렴히잘산거같아요 배송도빨리되고 잘먹이겟습니다	1
14936661536	b*b*****	5	21.08.13.	아이가늘좋아하는 뽀로로보리차 가격도착하게구매했어요	1
14936661536	k*s*****	5	20.11.17.	매우 만족을 합니다 21년 9월까지 유통기간이라 넉넉하네요	1
14936661536	c*c*****	5	22.09.16.	뽀로로라서 아이가 좋아합니다. 외출시 사용하기 편해요.	1
14936661536	m*8*****	5	21.02.16.	늘 사두는 음료에요~ 휴대가 용이하고 아이가 좋아합니다	1
14936661536	s*i*****	5	21.05.12.	처음 구매했어요. 맛도 좋고 외출하기 편리하려고 샀어여	1
14936661536	lhs9****	5	20.11.17.	가격도 저렴하고 들고 다니면서 먹고 다니기 좋아서 대량 구매했습니다. 담에도 이용할께요	1
14936661536	e*r*****	5	22.04.12.	뽀로로 보리차 아이들이 좋아하네요 담에 재구매 할께요	1
14936661536	p*a*****	5	20.05.26.	아이가 좋아하고 통에 든 물을 더 잘 마셔서 구매했어요.	1
14936661536	h*j*****	4	21.11.15.	코로나로 개인 물병 보내야해서 뽀로로 보리차 하나씩 보내니 아이가 좋아하더라고요. 간편해서 재주문합니다.	1
14936661536	c*a*****	5	21.06.15.	실리콘 뚜껑 들고 다니는거 보다 이게 더 편하고 좋아요	1
14936661536	cks5****	5	21.05.12.	먹던거에요 배송빨라서 좋아요 자주 시켜야 할거같아여	1
14936661536	cy******	5	21.08.10.	애기가 뽀로로보면서 좋아하고제가먹어봐도 맛있어여^^	1
14936661536	ak******	5	21.07.14.	배송도 빠르고 아이랑 외출시 하나씩 들고다니기좋아요	1
14936661536	h*j*****	4	21.12.07.	개인 물병 준비라. 뽀로로 한개씩 보내니까 좋아하네요~	1
14936661536	ihop****	5	20.06.16.	아이가 엄청 좋아해요 여름이다 보니 항상 찾게 되네요	1
14936661536	w*l*****	5	21.12.22.	잘받았습니다 아기가 뽀로로 좋아해서 시켜먹어봤어요	1
14936661536	je******	4	23.04.28.	배송도 빠르고 저렴하게 잘 구매했습니다 많이 파세요	1
14936661536	kb******	4	20.07.11.	아이가 좋아하는 음료라 쿠폰 있을때 두박스 샀습니다.	1
14936661536	q*r*****	4	21.08.13.	아들 물 필요할때마다 나갈때 하나씩 챙길려고 샀오요	1
14936661536	c*b*****	4	20.07.14.	차에서 애들 먹이기가 좋아서 계속 구매하게 되네요^.^	1
14936661536	dmsd****	5	20.12.31.	애기가 생수보다 이 물을 더 좋아해요 간편하고 좋네요	1
14936661536	a*g*****	5	22.03.30.	아이가 맛있어 맛있어 말하며 잘 마셔요케락터 병으로 되있어서 아이가 접하기 너무 좋으네요뽀로로야 맛있지 나두 맛있어 그러면서 잘 먹는딸포장 잘되어 안전하게 왔어요다먹고 또 사야겠어요^^	1
14936661536	b*b*****	5	20.05.22.	아이가 좋아해요~ 쥬스보다 건강에 나을 것 같아 구입했어요~~ 외출 시 들고 나가기 편리해요~~~	1
14936661536	rlad****	5	21.02.06.	밖에나갈때 가지고 나가서먹이기 너무편하고 좋아요~	1
14936661536	t*o*****	5	21.05.28.	아이가 좋아하는 뽀로로 보리차, 외출 할 때 유용해요	1
14936661536	anse****	5	22.11.16.	쟁여두고 마셔용 밖에 나갈 때 가지고 다니면 좋아요!	1
14936661536	indi****	5	20.09.30.	밖에 나갈때 아주 편하고 아이도 잘 먹고 좋아합니다.	1
14936661536	seun****	4	21.04.26.	잘받았어요 ~ 뽀로로 보리차가 제일 맛있는거 같아요	1
14936661536	h*e*****	5	21.03.24.	두아들 최애 보리차^^언제 어디서나 간편히 애용해요	1
14936661536	s*m*****	5	21.08.17.	자주구매하는제품입니다. 유통기한 넉넉하고 좋아요	1
14936661536	a*t*****	5	20.05.27.	아이가 늘 마시는 물인데 저렴하게 구입하였습니다~	1
14936661536	s*j*****	5	20.09.07.	아이들이 잘 마셔서 저렴하게 샀어요! 든든하네요 ^^	1
14936661536	z*z*****	5	21.09.04.	아이가 뽀로로를 좋아해 즐겁게 잘마시고 있습니다.	1
14936661536	d*1*****	5	20.10.14.	물잘안먹는 아기가 뽀로로조아라해서 이것만먹어요	1
14936661536	b*u*****	4	22.06.03.	항상 ㅇㅏ기를위해 구매하고있어요 휴대하기좋아요	1
14936661536	l*a*****	5	22.02.25.	피티병도 이쁘고 맛도 좋고 마시기 좋은 보리차 굿	1
14936661536	m*g*****	4	21.11.14.	아이가 뽀로로를 원해서 구매했어요 가격은 비싸요	1
14936661536	cks5****	5	21.04.09.	애들 먹던거라 박스째로 샀네요 배송빠르고 좋아요	1
14936661536	d*l*****	5	22.04.12.	아기물 급히필요할때 편하게 사용할수있어 좋아요	1
14936661536	ru******	5	22.05.17.	항상 먹는거라 주문했어요. 배송도 빠르고 좋아요.	1
14936661536	r*d*****	5	21.09.27.	스마일배송 쿠폰까지 사용해서 저렴히 잘 샀어요^^	1
14936661536	supr****	5	20.07.24.	밖에 나갈때 간편하게 아이 물 챙길 수있어 좋아요	1
14936661536	j*p*****	4	20.06.05.	생수와 번갈아 가며 계속 먹이는 물입니다 좋아요	1
14936661536	z*f*****	5	20.10.19.	외출시 필수템인데 좋은 가격으로 잘 구매했어요~	1
14936661536	j*k*****	5	21.07.14.	가격적아 부분에서 완전만족하구요.배송이빨라요	1
14936661536	s*i*****	5	22.01.24.	뽀로로 보리차 220ml 펫 24병 1box 아이들이 좋아해요!	1
14936661536	ss******	4	22.06.06.	딸아이가 좋아해요.놀러갈때 이거 들고가면되요^^	1
14936661536	jjom****	5	21.07.05.	아이가 좋아해서 샀어요. 외출하ㄹ때 들고나가여	1
14936661536	ru******	4	22.05.16.	아이가 이것만 먹어요. 가성비 여기가 젤 좋아요.	1
14936661536	s*u*****	5	20.05.31.	좋아요. 근데그냥보리차끓여먹는게더맛있긴하네요. 여행갈때쓰긴편하고좋네요	1
14936661536	ru******	5	22.05.15.	항상시켜먹는거에요. 아이가 밀크맛만 먹어서. 자주시켜먹고 한번도 깨져서 온적이 없어요. 만족합니다.	1
14936661536	t*n*****	5	23.04.05.	가격이 저렴하고 제품도 좋네요...배송도 빨라요	1
14936661536	j*s*****	5	21.03.05.	아이들이 보리차 너무 좋아해요배송도 빠르고요	1
14936661536	j*a*****	5	21.11.10.	구수하고 맛있어요. 떫은 맛도 없이 부드럽네요.	1
14936661536	d*f*****	5	21.02.15.	혼자서도 들고 잘마시고휴대하기 편해서 좋아요	1
14936661536	tj******	5	22.08.18.	초고속 배송이네요아이가 좋아해서 주문했어요	1
14936661536	bl******	5	22.10.17.	떨어지기 무섭게 사고 있어요. 아이가 좋아해요	1
14936661536	b*d*****	4	21.07.26.	딸은뽀로로 보리차를 좋아하네요추천해요 ❤️	1
14936661536	sjj*****	5	23.04.07.	아이가 좋아하는 뽀로로 음료수 항상 이용해요	1
14936661536	alal****	5	21.01.17.	유통기한 21년 11월까지입니다 맘에 들어요 ㅎㅎ	1
14936661536	b*a*****	5	22.03.20.	배송도 빠르고 모양도 예뻐서 아이가 좋아해요!	1
14936661536	p*s*****	5	22.07.10.	하루만에 배송오고, 저렴하게 잘 구매했습니다.	1
14936661536	gods****	5	21.12.06.	외출용으로 이만한게없는것같아요. 추천드려요	1
14936661536	m*j*****	4	22.05.17.	급할 때 어디 갈 때바로 가져갈 수 있어 좋아요	1
14936661536	qqki****	5	21.05.06.	긋입니다 예전부터 구매해서 먹었는데 좋아요	1
14936661536	j*a*****	4	20.05.30.	아기가 뽀로로 좋아해서 샀는데 역시 잘먹네요	1
14936661536	s*f*****	5	21.03.11.	보리차음료중에 이게제일맛나데요 아들레미가	1
14936661536	pj******	5	21.01.13.	배송도빠르고 포장도잘되어서왔어요 만족해요	1
14936661536	zlxl****	5	22.10.17.	잘받았습니다ㅋㅋ 싸게잘샀네요 많이 파세요^^	1
14936661536	l*j*****	5	21.05.17.	아이들이좋아해여 외출할때 먹으려고샀어요^^	1
14936661536	cka3****	5	23.03.03.	매번 구매하는 제품이예요 저렴해서 좋습니다	1
14936661536	s*3*****	3	21.05.19.	처음 사봤는데 코코몽 유기농 하늘보리는 맛이 별루라 이건 괜찮을까하고 사봤어요	1
14936661536	fefo****	5	22.09.17.	최고의상품 나갈때 필수품 또곌재하러갑니다	1
14936661536	d*w*****	5	21.02.05.	애기가먹기편해요 간단히 외출용으로 좋아요	1
14936661536	g*o*****	5	22.08.05.	캠핑가서 아기먹이려고 저렴하게 구입했어요	1
14936661536	o*j*****	5	20.12.16.	늘 저렴한 가격에 유통기한도 길고 넘 좋아요	1
